STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
1120054,Johnstone River at Coquette Point,2018-2019,11/12/2018 17:48,2.470547493,0.392793207,43445.74167,1148.179167
1120054,Johnstone River at Coquette Point,2018-2019,12/12/2018 5:18,6.406207845,0.806601025,43446.22083,1148.658333
1120054,Johnstone River at Coquette Point,2018-2019,17/12/2018 12:00,21.04189027,1.323084752,43451.5,1153.9375
1120054,Johnstone River at Coquette Point,2018-2019,24/12/2018 12:15,0.014721966,-1.832034202,43458.51042,1160.947917
1120054,Johnstone River at Coquette Point,2018-2019,24/12/2018 16:21,0.851126908,-0.070005679,43458.68125,1161.11875
1120054,Johnstone River at Coquette Point,2018-2019,24/12/2018 22:21,4.203783433,0.623640334,43458.93125,1161.36875
1120054,Johnstone River at Coquette Point,2018-2019,25/12/2018 4:20,5.618063398,0.749586636,43459.18056,1161.618056
1120054,Johnstone River at Coquette Point,2018-2019,25/12/2018 13:20,2.630355488,0.420014447,43459.55556,1161.993056
1120054,Johnstone River at Coquette Point,2018-2019,25/12/2018 22:20,2.220739526,0.346497623,43459.93056,1162.368056
1120054,Johnstone River at Coquette Point,2018-2019,26/12/2018 7:21,3.056117552,0.485170055,43460.30625,1162.74375
1120054,Johnstone River at Coquette Point,2018-2019,26/12/2018 16:20,1.701695766,0.230881918,43460.68056,1163.118056
1120054,Johnstone River at Coquette Point,2018-2019,27/12/2018 4:21,3.904025548,0.591512651,43461.18125,1163.61875
1120054,Johnstone River at Coquette Point,2018-2019,27/12/2018 16:21,3.151262031,0.498484517,43461.68125,1164.11875
1120054,Johnstone River at Coquette Point,2018-2019,28/12/2018 4:20,1.368694136,0.136306407,43462.18056,1164.618056
1120054,Johnstone River at Coquette Point,2018-2019,30/12/2018 11:18,2.771939611,0.442783765,43464.47083,1166.908333
1120054,Johnstone River at Coquette Point,2018-2019,30/12/2018 17:18,1.767961075,0.247472699,43464.72083,1167.158333
1120054,Johnstone River at Coquette Point,2018-2019,31/12/2018 5:18,1.221235268,0.086799338,43465.22083,1167.658333
1120054,Johnstone River at Coquette Point,2018-2019,31/12/2018 17:18,2.097589966,0.321720597,43465.72083,1168.158333
1120054,Johnstone River at Coquette Point,2018-2019,1/1/2019 17:18,2.097589966,0.321720597,43466.72083,1169.158333
1120054,Johnstone River at Coquette Point,2018-2019,2/1/2019 14:18,1.608844894,0.206514177,43467.59583,1170.033333
1120054,Johnstone River at Coquette Point,2018-2019,14/1/2019 10:30,1.221235268,0.086799338,43479.4375,1181.875
1120054,Johnstone River at Coquette Point,2018-2019,16/1/2019 17:55,2.613644267,0.417246477,43481.74653,1184.184028
1120054,Johnstone River at Coquette Point,2018-2019,17/1/2019 23:07,1.673974074,0.223748727,43482.96319,1185.400694
1120054,Johnstone River at Coquette Point,2018-2019,18/1/2019 16:27,0.766124234,-0.1157008,43483.68542,1186.122917
1120054,Johnstone River at Coquette Point,2018-2019,19/1/2019 1:07,1.612244432,0.207430886,43484.04653,1186.484028
1120054,Johnstone River at Coquette Point,2018-2019,20/1/2019 1:07,6.353380918,0.803004894,43485.04653,1187.484028
1120054,Johnstone River at Coquette Point,2018-2019,21/1/2019 1:07,2.377759753,0.376167972,43486.04653,1188.484028
1120054,Johnstone River at Coquette Point,2018-2019,21/1/2019 13:50,1.81088005,0.257889684,43486.57639,1189.013889
1120054,Johnstone River at Coquette Point,2018-2019,25/1/2019 22:07,2.14036492,0.330487824,43490.92153,1193.359028
1120054,Johnstone River at Coquette Point,2018-2019,26/1/2019 10:07,3.484672131,0.542161922,43491.42153,1193.859028
1120054,Johnstone River at Coquette Point,2018-2019,27/1/2019 7:37,2.798905167,0.446988184,43492.31736,1194.754861
1120054,Johnstone River at Coquette Point,2018-2019,28/1/2019 10:40,4.058435076,0.608358603,43493.44444,1195.881944
1120054,Johnstone River at Coquette Point,2018-2019,28/1/2019 22:54,2.527474056,0.402686706,43493.95417,1196.391667
1120054,Johnstone River at Coquette Point,2018-2019,29/1/2019 10:54,1.666933235,0.221918206,43494.45417,1196.891667
1120054,Johnstone River at Coquette Point,2018-2019,30/1/2019 23:44,2.600481723,0.415053806,43495.98889,1198.426389
1120054,Johnstone River at Coquette Point,2018-2019,31/1/2019 23:44,2.114247171,0.325155758,43496.98889,1199.426389
1120054,Johnstone River at Coquette Point,2018-2019,1/2/2019 11:44,1.944555447,0.288820331,43497.48889,1199.926389
1120054,Johnstone River at Coquette Point,2018-2019,1/2/2019 23:44,2.795546632,0.446466741,43497.98889,1200.426389
1120054,Johnstone River at Coquette Point,2018-2019,2/2/2019 9:50,1.944555447,0.288820331,43498.40972,1200.847222
1120054,Johnstone River at Coquette Point,2018-2019,11/2/2019 12:15,1.198992637,0.078816516,43507.51042,1209.947917
1120054,Johnstone River at Coquette Point,2018-2019,18/2/2019 10:45,0.062524787,-1.20394778,43514.44792,1216.885417
1120054,Johnstone River at Coquette Point,2018-2019,25/2/2019 11:20,0.476394137,-0.322033592,43521.47222,1223.909722
1120054,Johnstone River at Coquette Point,2018-2019,3/3/2019 14:41,3.193163699,0.504221183,43527.61181,1230.049306
1120054,Johnstone River at Coquette Point,2018-2019,11/3/2019 11:45,1.272444123,0.10463872,43535.48958,1237.927083
1120054,Johnstone River at Coquette Point,2018-2019,18/3/2019 10:30,0.062524787,-1.20394778,43542.4375,1244.875
1120054,Johnstone River at Coquette Point,2018-2019,21/3/2019 15:22,1.236003527,0.09201971,43545.64028,1248.077778
1120054,Johnstone River at Coquette Point,2018-2019,25/3/2019 11:50,2.354073091,0.371819943,43549.49306,1251.930556
1120054,Johnstone River at Coquette Point,2018-2019,1/4/2019 12:15,1.658193152,0.219635117,43556.51042,1258.947917
1120054,Johnstone River at Coquette Point,2018-2019,3/4/2019 16:35,1.358771622,0.133146468,43558.69097,1261.128472
1120054,Johnstone River at Coquette Point,2018-2019,4/4/2019 13:30,1.13111527,0.053506865,43559.5625,1262
1120054,Johnstone River at Coquette Point,2018-2019,5/4/2019 15:00,1.22878537,0.089476032,43560.625,1263.0625
1120054,Johnstone River at Coquette Point,2018-2019,6/4/2019 17:00,1.22878537,0.089476032,43561.70833,1264.145833
1120054,Johnstone River at Coquette Point,2018-2019,15/4/2019 11:33,0.476394137,-0.322033592,43570.48125,1272.91875
1120054,Johnstone River at Coquette Point,2018-2019,22/4/2019 11:20,0.476394137,-0.322033592,43577.47222,1279.909722
1120054,Johnstone River at Coquette Point,2018-2019,29/4/2019 11:22,2.136983631,0.329801196,43584.47361,1286.911111
1120054,Johnstone River at Coquette Point,2018-2019,7/5/2019 11:49,0.239046036,-0.621518454,43592.49236,1294.929861
1120054,Johnstone River at Coquette Point,2018-2019,15/5/2019 13:18,1.64843522,0.217071885,43600.55417,1302.991667
1120054,Johnstone River at Coquette Point,2018-2019,16/5/2019 0:18,1.279021553,0.106877863,43601.0125,1303.45
1120054,Johnstone River at Coquette Point,2018-2019,3/6/2019 10:50,0.239046036,-0.621518454,43619.45139,1321.888889
1120054,Johnstone River at Coquette Point,2018-2019,30/6/2019 15:57,0.778991785,-0.108467122,43646.66458,1349.102083
1120054,Johnstone River at Coquette Point,2019-2020,29/7/2019 14:30,0.002323038,-2.633943702,43675.60417,1378.041667
1120054,Johnstone River at Coquette Point,2019-2020,31/8/2019 12:10,0.002323038,-2.633943702,43708.50694,1410.944444
1120054,Johnstone River at Coquette Point,2019-2020,30/9/2019 11:31,0.002323038,-2.633943702,43738.47986,1440.917361
1120054,Johnstone River at Coquette Point,2019-2020,4/11/2019 10:46,0.065062764,-1.186667492,43773.44861,1475.886111
1120054,Johnstone River at Coquette Point,2019-2020,11/11/2019 10:46,0.002323038,-2.633943702,43780.44861,1482.886111
1120054,Johnstone River at Coquette Point,2019-2020,18/11/2019 10:33,0.002323038,-2.633943702,43787.43958,1489.877083
1120054,Johnstone River at Coquette Point,2019-2020,25/11/2019 10:28,0.002323038,-2.633943702,43794.43611,1496.873611
1120054,Johnstone River at Coquette Point,2019-2020,2/12/2019 11:23,0.002323038,-2.633943702,43801.47431,1503.911806
1120054,Johnstone River at Coquette Point,2019-2020,9/12/2019 11:00,10.61216883,1.025804151,43808.45833,1510.895833
1120054,Johnstone River at Coquette Point,2019-2020,16/12/2019 10:59,0.002323038,-2.633943702,43815.45764,1517.895139
1120054,Johnstone River at Coquette Point,2019-2020,23/12/2019 10:33,0.002323038,-2.633943702,43822.43958,1524.877083
1120054,Johnstone River at Coquette Point,2019-2020,30/12/2019 10:52,0.002323038,-2.633943702,43829.45278,1531.890278
1120054,Johnstone River at Coquette Point,2019-2020,6/1/2020 12:28,1.813872933,0.25860686,43836.51944,1538.956944
1120054,Johnstone River at Coquette Point,2019-2020,13/1/2020 15:16,0.214110156,-0.669362732,43843.63611,1546.073611
1120054,Johnstone River at Coquette Point,2019-2020,21/1/2020 11:36,0.052477049,-1.280030596,43851.48333,1553.920833
1120054,Johnstone River at Coquette Point,2019-2020,25/1/2020 15:43,0.04255979,-1.371000521,43855.65486,1558.092361
1120054,Johnstone River at Coquette Point,2019-2020,26/1/2020 3:09,0.04255979,-1.371000521,43856.13125,1558.56875
1120054,Johnstone River at Coquette Point,2019-2020,26/1/2020 14:23,0.04255979,-1.371000521,43856.59931,1559.036806
1120054,Johnstone River at Coquette Point,2019-2020,26/1/2020 16:55,0.04255979,-1.371000521,43856.70486,1559.142361
1120054,Johnstone River at Coquette Point,2019-2020,27/1/2020 4:15,0.04255979,-1.371000521,43857.17708,1559.614583
1120054,Johnstone River at Coquette Point,2019-2020,27/1/2020 14:41,0.04255979,-1.371000521,43857.61181,1560.049306
1120054,Johnstone River at Coquette Point,2019-2020,28/1/2020 16:35,0.102753398,-0.988203805,43858.69097,1561.128472
1120054,Johnstone River at Coquette Point,2019-2020,29/1/2020 19:07,1.46637947,0.166246372,43859.79653,1562.234028
1120054,Johnstone River at Coquette Point,2019-2020,30/1/2020 0:37,3.048810695,0.484130459,43860.02569,1562.463194
1120054,Johnstone River at Coquette Point,2019-2020,30/1/2020 6:09,5.511030254,0.741232795,43860.25625,1562.69375
1120054,Johnstone River at Coquette Point,2019-2020,30/1/2020 11:37,2.599592493,0.414905274,43860.48403,1562.921528
1120054,Johnstone River at Coquette Point,2019-2020,3/2/2020 10:38,0.698325756,-0.15594194,43864.44306,1566.880556
1120054,Johnstone River at Coquette Point,2019-2020,9/2/2020 13:41,0.042896289,-1.367580279,43870.57014,1573.007639
1120054,Johnstone River at Coquette Point,2019-2020,17/2/2020 9:57,0.042896289,-1.367580279,43878.41458,1580.852083
1120054,Johnstone River at Coquette Point,2019-2020,23/2/2020 14:49,0.052813514,-1.277254934,43884.61736,1587.054861
1120054,Johnstone River at Coquette Point,2019-2020,24/2/2020 18:08,1.264067871,0.101770393,43885.75556,1588.193056
1120054,Johnstone River at Coquette Point,2019-2020,25/2/2020 5:30,2.367776176,0.374340646,43886.22917,1588.666667
1120054,Johnstone River at Coquette Point,2019-2020,26/2/2020 5:14,0.987969116,-0.005256631,43887.21806,1589.655556
1120054,Johnstone River at Coquette Point,2019-2020,27/2/2020 10:04,0.052813514,-1.277254934,43888.41944,1590.856944
1120054,Johnstone River at Coquette Point,2019-2020,2/3/2020 14:08,0.25661079,-0.590725087,43892.58889,1595.026389
1120054,Johnstone River at Coquette Point,2019-2020,8/3/2020 13:52,0.069584915,-1.157484902,43898.57778,1601.015278
1120054,Johnstone River at Coquette Point,2019-2020,10/3/2020 15:34,6.11906734,0.786685233,43900.64861,1603.086111
1120054,Johnstone River at Coquette Point,2019-2020,11/3/2020 3:32,7.250096243,0.860343772,43901.14722,1603.584722
1120054,Johnstone River at Coquette Point,2019-2020,11/3/2020 15:32,3.123709854,0.494670688,43901.64722,1604.084722
1120054,Johnstone River at Coquette Point,2019-2020,12/3/2020 3:32,2.34289379,0.369752601,43902.14722,1604.584722
1120054,Johnstone River at Coquette Point,2019-2020,13/3/2020 6:42,11.66715155,1.066964839,43903.27917,1605.716667
1120054,Johnstone River at Coquette Point,2019-2020,13/3/2020 18:42,6.883640877,0.837818205,43903.77917,1606.216667
1120054,Johnstone River at Coquette Point,2019-2020,14/3/2020 6:42,5.291963744,0.72361686,43904.27917,1606.716667
1120054,Johnstone River at Coquette Point,2019-2020,14/3/2020 18:42,2.546808082,0.405996219,43904.77917,1607.216667
1120054,Johnstone River at Coquette Point,2019-2020,15/3/2020 6:42,1.452208286,0.16202891,43905.27917,1607.716667
1120054,Johnstone River at Coquette Point,2019-2020,15/3/2020 18:42,0.962735075,-0.016493206,43905.77917,1608.216667
1120054,Johnstone River at Coquette Point,2019-2020,16/3/2020 10:20,0.370458798,-0.431260086,43906.43056,1608.868056
1120054,Johnstone River at Coquette Point,2019-2020,22/3/2020 13:04,0.766401248,-0.115543796,43912.54444,1614.981944
1120054,Johnstone River at Coquette Point,2019-2020,23/3/2020 1:04,1.854331559,0.26818739,43913.04444,1615.481944
1120054,Johnstone River at Coquette Point,2019-2020,23/3/2020 13:30,1.854331559,0.26818739,43913.5625,1616
1120054,Johnstone River at Coquette Point,2019-2020,27/3/2020 15:00,5.118704614,0.709160068,43917.625,1620.0625
1120054,Johnstone River at Coquette Point,2019-2020,28/3/2020 4:59,3.798563948,0.579619442,43918.20764,1620.645139
1120054,Johnstone River at Coquette Point,2019-2020,28/3/2020 17:12,3.235206023,0.509901942,43918.71667,1621.154167
1120054,Johnstone River at Coquette Point,2019-2020,29/3/2020 5:12,3.481624645,0.541781948,43919.21667,1621.654167
1120054,Johnstone River at Coquette Point,2019-2020,29/3/2020 17:12,3.746059873,0.573574714,43919.71667,1622.154167
1120054,Johnstone River at Coquette Point,2019-2020,30/3/2020 5:12,2.591017073,0.413470275,43920.21667,1622.654167
1120054,Johnstone River at Coquette Point,2019-2020,31/3/2020 18:12,1.935027058,0.286687042,43921.75833,1624.195833
1120054,Johnstone River at Coquette Point,2019-2020,1/4/2020 18:12,1.797945667,0.254776563,43922.75833,1625.195833
1120054,Johnstone River at Coquette Point,2019-2020,2/4/2020 22:12,1.700590987,0.230599873,43923.925,1626.3625
1120054,Johnstone River at Coquette Point,2019-2020,3/4/2020 22:12,1.189391799,0.07532494,43924.925,1627.3625
1120054,Johnstone River at Coquette Point,2019-2020,4/4/2020 22:12,0.792986903,-0.100733985,43925.925,1628.3625
1120054,Johnstone River at Coquette Point,2019-2020,13/4/2020 10:19,0.456846926,-0.340229293,43934.42986,1636.867361
1120054,Johnstone River at Coquette Point,2019-2020,17/4/2020 6:58,9.901148193,0.995685561,43938.29028,1640.727778
1120054,Johnstone River at Coquette Point,2019-2020,17/4/2020 12:29,7.031345027,0.847038409,43938.52014,1640.957639
1120054,Johnstone River at Coquette Point,2019-2020,18/4/2020 0:48,4.488497105,0.652100949,43939.03333,1641.470833
1120054,Johnstone River at Coquette Point,2019-2020,18/4/2020 11:48,2.095615048,0.321311508,43939.49167,1641.929167
1120054,Johnstone River at Coquette Point,2019-2020,20/4/2020 10:46,0.456847698,-0.34022856,43941.44861,1643.886111
1120054,Johnstone River at Coquette Point,2019-2020,27/4/2020 6:08,0.466723853,-0.330940003,43948.25556,1650.693056
1120054,Johnstone River at Coquette Point,2019-2020,27/4/2020 14:35,1.486894893,0.17228027,43948.60764,1651.045139
1120054,Johnstone River at Coquette Point,2019-2020,30/4/2020 10:32,0.291949974,-0.534691559,43951.43889,1653.876389
1120054,Johnstone River at Coquette Point,2019-2020,4/5/2020 10:38,0.052814288,-1.277248568,43955.44306,1657.880556
1120054,Johnstone River at Coquette Point,2019-2020,7/5/2020 15:42,1.52379449,0.182926399,43958.65417,1661.091667
1120054,Johnstone River at Coquette Point,2019-2020,8/5/2020 15:40,1.548122892,0.189805432,43959.65278,1662.090278
1120054,Johnstone River at Coquette Point,2019-2020,9/5/2020 15:40,0.042897063,-1.367572439,43960.65278,1663.090278
1120054,Johnstone River at Coquette Point,2019-2020,19/5/2020 14:18,0.219452981,-0.658658516,43970.59583,1673.033333
1120054,Johnstone River at Coquette Point,2019-2020,20/5/2020 2:18,0.219452981,-0.658658516,43971.09583,1673.533333
1120054,Johnstone River at Coquette Point,2019-2020,20/5/2020 14:18,0.845393719,-0.072940983,43971.59583,1674.033333
1120054,Johnstone River at Coquette Point,2019-2020,20/5/2020 19:08,5.400973239,0.732472025,43971.79722,1674.234722
1120054,Johnstone River at Coquette Point,2019-2020,21/5/2020 0:38,2.791974023,0.445911373,43972.02639,1674.463889
1120054,Johnstone River at Coquette Point,2019-2020,22/5/2020 13:49,1.477119964,0.169415768,43973.57569,1676.013194
1120054,Johnstone River at Coquette Point,2019-2020,23/5/2020 14:52,0.78314389,-0.106158436,43974.61944,1677.056944
1120054,Johnstone River at Coquette Point,2019-2020,24/5/2020 14:52,0.78314389,-0.106158436,43975.61944,1678.056944
1120054,Johnstone River at Coquette Point,2019-2020,25/5/2020 14:52,0.456847698,-0.34022856,43976.61944,1679.056944
1120054,Johnstone River at Coquette Point,2019-2020,1/6/2020 10:49,0.219452981,-0.658658516,43983.45069,1685.888194
1120054,Johnstone River at Coquette Point,2019-2020,19/6/2020 13:14,0.085134264,-1.069895613,44001.55139,1703.988889
1120054,Johnstone River at Coquette Point,2019-2020,20/6/2020 14:00,0.085134264,-1.069895613,44002.58333,1705.020833
1120054,Johnstone River at Coquette Point,2019-2020,21/6/2020 14:00,0.042897063,-1.367572439,44003.58333,1706.020833
1120054,Johnstone River at Coquette Point,2019-2020,22/6/2020 15:03,0.042897063,-1.367572439,44004.62708,1707.064583
1120054,Johnstone River at Coquette Point,2019-2020,29/6/2020 9:49,0.042897063,-1.367572439,44011.40903,1713.846528
1120054,Johnstone River at Coquette Point,2020-2021,2/7/2020 12:44,0.178950622,-0.747266788,44014.53056,1716.968056
1120054,Johnstone River at Coquette Point,2020-2021,3/7/2020 12:40,0.044577384,-1.350885425,44015.52778,1717.965278
1120054,Johnstone River at Coquette Point,2020-2021,3/11/2020 12:10,0.002323038,-2.633943702,44138.50694,1840.944444
1120054,Johnstone River at Coquette Point,2020-2021,16/11/2020 13:18,0.002323038,-2.633943702,44151.55417,1853.991667
1120054,Johnstone River at Coquette Point,2020-2021,30/11/2020 15:03,0.002323038,-2.633943702,44165.62708,1868.064583
1120054,Johnstone River at Coquette Point,2020-2021,14/12/2020 12:56,0.002323038,-2.633943702,44179.53889,1881.976389
1120054,Johnstone River at Coquette Point,2020-2021,24/12/2020 10:13,0.002323038,-2.633943702,44189.42569,1891.863194
1120054,Johnstone River at Coquette Point,2020-2021,25/12/2020 21:50,0.002323038,-2.633943702,44190.90972,1893.347222
1120054,Johnstone River at Coquette Point,2020-2021,26/12/2020 3:20,0.065062764,-1.186667492,44191.13889,1893.576389
1120054,Johnstone River at Coquette Point,2020-2021,26/12/2020 14:20,0.146020067,-0.835587457,44191.59722,1894.034722
1120054,Johnstone River at Coquette Point,2020-2021,27/12/2020 1:20,1.583630256,0.19965379,44192.05556,1894.493056
1120054,Johnstone River at Coquette Point,2020-2021,28/12/2020 15:42,4.649776878,0.667432114,44193.65417,1896.091667
1120054,Johnstone River at Coquette Point,2020-2021,29/12/2020 2:42,8.274061409,0.91771874,44194.1125,1896.55
1120054,Johnstone River at Coquette Point,2020-2021,30/12/2020 1:50,4.346545318,0.638144212,44195.07639,1897.513889
1120054,Johnstone River at Coquette Point,2020-2021,1/1/2021 3:38,1.0204916,0.008809434,44197.15139,1899.588889
1120054,Johnstone River at Coquette Point,2020-2021,2/1/2021 3:52,2.153950049,0.333235628,44198.16111,1900.598611
1120054,Johnstone River at Coquette Point,2020-2021,3/1/2021 19:08,0.29408966,-0.531520245,44199.79722,1902.234722
1120054,Johnstone River at Coquette Point,2020-2021,4/1/2021 5:54,0.15986666,-0.796242098,44200.24583,1902.683333
1120054,Johnstone River at Coquette Point,2020-2021,4/1/2021 22:16,6.522971132,0.814445457,44200.92778,1903.365278
1120054,Johnstone River at Coquette Point,2020-2021,5/1/2021 7:38,13.78454075,1.139392302,44201.31806,1903.755556
1120054,Johnstone River at Coquette Point,2020-2021,5/1/2021 23:02,5.689233937,0.755053792,44201.95972,1904.397222
1120054,Johnstone River at Coquette Point,2020-2021,6/1/2021 5:02,7.543196753,0.877555436,44202.20972,1904.647222
1120054,Johnstone River at Coquette Point,2020-2021,6/1/2021 23:02,7.147465737,0.854152082,44202.95972,1905.397222
1120054,Johnstone River at Coquette Point,2020-2021,7/1/2021 11:02,6.621754488,0.820973075,44203.45972,1905.897222
1120054,Johnstone River at Coquette Point,2020-2021,11/1/2021 13:09,0.468854431,-0.328961975,44207.54792,1909.985417
1120054,Johnstone River at Coquette Point,2020-2021,13/1/2021 13:41,1.431204311,0.155701636,44209.57014,1912.007639
1120054,Johnstone River at Coquette Point,2020-2021,14/1/2021 7:41,1.173914832,0.06963659,44210.32014,1912.757639
1120054,Johnstone River at Coquette Point,2020-2021,18/1/2021 7:22,5.879059503,0.769307856,44214.30694,1916.744444
1120054,Johnstone River at Coquette Point,2020-2021,19/1/2021 7:22,3.796637207,0.5793991,44215.30694,1917.744444
1120054,Johnstone River at Coquette Point,2020-2021,1/2/2021 15:23,0.097185833,-1.012397037,44228.64097,1931.078472
1120054,Johnstone River at Coquette Point,2020-2021,10/2/2021 7:28,0.064869756,-1.187957736,44237.31111,1939.748611
1120054,Johnstone River at Coquette Point,2020-2021,11/2/2021 1:31,0.654568508,-0.184044893,44238.06319,1940.500694
1120054,Johnstone River at Coquette Point,2020-2021,12/2/2021 1:31,0.169772433,-0.770132828,44239.06319,1941.500694
1120054,Johnstone River at Coquette Point,2020-2021,13/2/2021 14:34,0.226483593,-0.644963254,44240.60694,1943.044444
1120054,Johnstone River at Coquette Point,2020-2021,14/2/2021 2:34,0.349425719,-0.456645133,44241.10694,1943.544444
1120054,Johnstone River at Coquette Point,2020-2021,15/2/2021 2:34,0.208467779,-0.68096106,44242.10694,1944.544444
1120054,Johnstone River at Coquette Point,2020-2021,18/2/2021 4:44,2.475404124,0.39364611,44245.19722,1947.634722
1120054,Johnstone River at Coquette Point,2020-2021,19/2/2021 4:51,4.263251001,0.629740903,44246.20208,1948.639583
1120054,Johnstone River at Coquette Point,2020-2021,22/2/2021 7:56,0.4688552,-0.328961263,44249.33056,1951.768056
1120054,Johnstone River at Coquette Point,2020-2021,23/2/2021 2:01,0.231489119,-0.635469417,44250.08403,1952.521528
1120054,Johnstone River at Coquette Point,2020-2021,27/2/2021 13:55,0.518912234,-0.28490609,44254.57986,1957.017361
1120054,Johnstone River at Coquette Point,2020-2021,1/3/2021 17:44,0.776054823,-0.110107598,44256.73889,1959.176389
1120054,Johnstone River at Coquette Point,2020-2021,2/3/2021 5:51,1.067897807,0.028529695,44257.24375,1959.68125
1120054,Johnstone River at Coquette Point,2020-2021,3/3/2021 5:51,0.881092737,-0.054978379,44258.24375,1960.68125
1120054,Johnstone River at Coquette Point,2020-2021,4/3/2021 5:46,0.549475528,-0.260051645,44259.24028,1961.677778
1120054,Johnstone River at Coquette Point,2020-2021,15/3/2021 12:47,0.054954499,-1.259996746,44270.53264,1972.970139
1120054,Johnstone River at Coquette Point,2020-2021,28/3/2021 14:11,2.3285962,0.367094184,44283.59097,1986.028472
1120054,Johnstone River at Coquette Point,2020-2021,29/3/2021 2:11,11.02572726,1.042407245,44284.09097,1986.528472
1120054,Johnstone River at Coquette Point,2020-2021,30/3/2021 14:54,1.971501044,0.294797011,44285.62083,1988.058333
1120054,Johnstone River at Coquette Point,2020-2021,12/4/2021 11:19,0.054954545,-1.259996385,44298.47153,2000.909028
1120054,Johnstone River at Coquette Point,2020-2021,18/4/2021 19:56,0.054954545,-1.259996385,44304.83056,2007.268056
1120054,Johnstone River at Coquette Point,2020-2021,19/4/2021 13:22,11.65001875,1.066326624,44305.55694,2007.994444
1120054,Johnstone River at Coquette Point,2020-2021,20/4/2021 11:44,4.810094685,0.682153625,44306.48889,2008.926389
1120054,Johnstone River at Coquette Point,2020-2021,20/4/2021 22:36,0.704012046,-0.15241991,44306.94167,2009.379167
1120054,Johnstone River at Coquette Point,2020-2021,21/4/2021 20:44,0.90287507,-0.044372338,44307.86389,2010.301389
1120054,Johnstone River at Coquette Point,2020-2021,22/4/2021 20:44,0.531875582,-0.274189947,44308.86389,2011.301389
1120054,Johnstone River at Coquette Point,2020-2021,23/4/2021 20:44,0.531875582,-0.274189947,44309.86389,2012.301389
1120054,Johnstone River at Coquette Point,2020-2021,24/4/2021 20:44,0.258747455,-0.587123913,44310.86389,2013.301389
1120054,Johnstone River at Coquette Point,2020-2021,25/4/2021 14:38,1.358436839,0.133039451,44311.60972,2014.047222
1120054,Johnstone River at Coquette Point,2020-2021,26/4/2021 2:38,0.940253915,-0.02675485,44312.10972,2014.547222
1120054,Johnstone River at Coquette Point,2020-2021,27/4/2021 17:44,0.629814995,-0.200787004,44313.73889,2016.176389
1120054,Johnstone River at Coquette Point,2020-2021,28/4/2021 17:44,0.531302264,-0.274658334,44314.73889,2017.176389
1120054,Johnstone River at Coquette Point,2020-2021,29/4/2021 17:44,1.253502099,0.098125065,44315.73889,2018.176389
1120054,Johnstone River at Coquette Point,2020-2021,10/5/2021 12:00,0.054954545,-1.259996385,44326.5,2028.9375
1120054,Johnstone River at Coquette Point,2020-2021,24/5/2021 10:29,0.117663182,-0.929359412,44340.43681,2042.874306
1120054,Johnstone River at Coquette Point,2020-2021,7/6/2021 11:07,0.054954545,-1.259996385,44354.46319,2056.900694
1120054,Johnstone River at Coquette Point,2020-2021,25/6/2021 14:51,0.054954545,-1.259996385,44372.61875,2075.05625
1120054,Johnstone River at Coquette Point,2020-2021,30/6/2021 21:20,3.817467336,0.58177533,44377.88889,2080.326389
1120054,Johnstone River at Coquette Point,2021-2022,1/7/2021 9:20,3.826688252,0.582823083,44378.38889,2080.826389
1120054,Johnstone River at Coquette Point,2021-2022,1/9/2021 2:28,6.016422982,0.779338362,44440.10278,2142.540278
1120054,Johnstone River at Coquette Point,2021-2022,2/9/2021 8:28,2.247967794,0.351790085,44441.35278,2143.790278
1120054,Johnstone River at Coquette Point,2021-2022,1/11/2021 10:05,0.014721964,-1.832034261,44501.42014,2203.857639
1120054,Johnstone River at Coquette Point,2021-2022,29/11/2021 10:11,0.014721964,-1.832034261,44529.42431,2231.861806
1120054,Johnstone River at Coquette Point,2021-2022,27/12/2021 9:33,0.014721964,-1.832034261,44557.39792,2259.835417
1120054,Johnstone River at Coquette Point,2021-2022,11/1/2022 14:24,1.937413404,0.2872223,44572.6,2275.0375
1120054,Johnstone River at Coquette Point,2021-2022,11/1/2022 20:00,14.67876978,1.166689659,44572.83333,2275.270833
1120054,Johnstone River at Coquette Point,2021-2022,12/1/2022 1:30,15.37269266,1.186749945,44573.0625,2275.5
1120054,Johnstone River at Coquette Point,2021-2022,12/1/2022 12:30,13.05763212,1.115864429,44573.52083,2275.958333
1120054,Johnstone River at Coquette Point,2021-2022,13/1/2022 10:32,7.570277453,0.879111797,44574.43889,2276.876389
1120054,Johnstone River at Coquette Point,2021-2022,21/1/2022 19:28,0.054953727,-1.260002849,44582.81111,2285.248611
1120054,Johnstone River at Coquette Point,2021-2022,22/1/2022 0:58,0.704011245,-0.152420404,44583.04028,2285.477778
1120054,Johnstone River at Coquette Point,2021-2022,22/1/2022 17:28,1.135798974,0.055301472,44583.72778,2286.165278
1120054,Johnstone River at Coquette Point,2021-2022,23/1/2022 4:28,0.61244405,-0.21293358,44584.18611,2286.623611
1120054,Johnstone River at Coquette Point,2021-2022,23/1/2022 15:28,0.216582829,-0.664375978,44584.64444,2287.081944
1120054,Johnstone River at Coquette Point,2021-2022,24/1/2022 2:28,0.308909342,-0.510168957,44585.10278,2287.540278
