STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,20/2/2013 9:30,16.74907184,1.223990745,41325.39583,529.8125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,20/2/2013 21:30,16.46023381,1.216436,41325.89583,530.3125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,26/2/2013 22:00,6.949427415,0.841949023,41331.91667,536.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,27/2/2013 4:00,10.381051,1.016241325,41332.16667,536.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,27/2/2013 10:00,9.650229688,0.98453765,41332.41667,536.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,27/2/2013 16:00,10.14538447,1.00626851,41332.66667,537.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,27/2/2013 22:00,10.2988035,1.012786772,41332.91667,537.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,28/2/2013 4:00,12.22136443,1.087119695,41333.16667,537.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,28/2/2013 10:00,15.35065506,1.186126913,41333.41667,537.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,28/2/2013 16:00,10.11349813,1.004901399,41333.66667,538.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,28/2/2013 22:00,10.27419686,1.011747883,41333.91667,538.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,1/3/2013 4:00,9.71996559,0.987664727,41334.16667,538.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,1/3/2013 10:00,0.371988686,-0.429470269,41334.41667,538.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,1/3/2013 16:00,8.826736401,0.945800157,41334.66667,539.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,1/3/2013 22:00,5.270123495,0.721820792,41334.91667,539.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,2/3/2013 4:00,5.026333055,0.701251262,41335.16667,539.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,2/3/2013 10:00,5.643399534,0.751540798,41335.41667,539.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,2/3/2013 16:00,4.631396591,0.665711972,41335.66667,540.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,2/3/2013 22:00,5.608478456,0.748845056,41335.91667,540.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/3/2013 4:00,4.013370292,0.603509232,41336.16667,540.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/3/2013 10:00,2.753627313,0.439905161,41336.41667,540.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/3/2013 16:00,4.542772128,0.657320952,41336.66667,541.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/3/2013 22:00,5.466065411,0.737674824,41336.91667,541.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,4/3/2013 4:00,4.004650469,0.602564616,41337.16667,541.5833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,4/3/2013 10:00,3.400751131,0.531574851,41337.41667,541.8333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,4/3/2013 16:00,2.258334136,0.353788199,41337.66667,542.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,5/3/2013 8:00,3.081682764,0.488787929,41338.33333,542.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,5/3/2013 16:00,2.258334136,0.353788199,41338.66667,543.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,6/3/2013 8:00,2.291339023,0.360089351,41339.33333,543.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,6/3/2013 16:00,0.822100496,-0.08507509,41339.66667,544.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,7/3/2013 8:00,0.812312638,-0.09027679,41340.33333,544.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,7/3/2013 16:00,0.810657861,-0.091162401,41340.66667,545.0833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,27/3/2013 9:40,0.711992195,-0.147524767,41360.40278,564.8194444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/4/2013 15:00,3.376343347,0.528446604,41374.625,579.0416667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,10/4/2013 23:30,2.944303132,0.468982521,41374.97917,579.3958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/4/2013 7:30,3.315768399,0.520584188,41375.3125,579.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/4/2013 15:30,3.589874445,0.555079259,41375.64583,580.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,11/4/2013 23:30,4.131202494,0.616076483,41375.97917,580.3958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,12/4/2013 7:30,3.85272405,0.585767904,41376.3125,580.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,12/4/2013 15:30,2.756529962,0.440362717,41376.64583,581.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,12/4/2013 23:30,1.726175108,0.23708485,41376.97917,581.3958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,13/4/2013 7:30,0.852570642,-0.069269626,41377.3125,581.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,7/5/2013 9:00,0.068024744,-1.167333082,41401.375,605.7916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2012-2013,3/6/2013 11:00,0.057688237,-1.238912734,41428.45833,632.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,10/7/2013 11:00,0.002214314,-2.654760849,41465.45833,669.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,12/8/2013 10:30,0.002214314,-2.654760849,41498.4375,702.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,16/9/2013 10:15,0.002214331,-2.654757401,41533.42708,737.84375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,8/1/2014 11:40,16.57018218,1.219327283,41647.48611,851.9027778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,10/1/2014 12:00,13.87479271,1.142226503,41649.5,853.9166667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,10/1/2014 14:30,35.48655788,1.550063876,41649.60417,854.0208333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,11/1/2014 13:00,67.09212358,1.826671538,41650.54167,854.9583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,30/1/2014 21:00,53.06729287,1.724826933,41669.875,874.2916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,30/1/2014 21:45,54.75881975,1.738454079,41669.90625,874.3229167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,30/1/2014 22:30,51.04720693,1.707971984,41669.9375,874.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,30/1/2014 23:15,53.63294847,1.729431673,41669.96875,874.3854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,31/1/2014 1:00,50.67423033,1.704787161,41670.04167,874.4583333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,31/1/2014 6:45,35.33310876,1.54818185,41670.28125,874.6979167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,31/1/2014 7:15,31.55134444,1.49901787,41670.30208,874.71875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,31/1/2014 13:15,38.38398843,1.5841501,41670.55208,874.96875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,31/1/2014 19:30,34.77481992,1.54126489,41670.8125,875.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,1/2/2014 1:30,27.74702304,1.443216395,41671.0625,875.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,1/2/2014 7:45,28.15367541,1.449535099,41671.32292,875.7395833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,1/2/2014 13:45,24.68206634,1.392381515,41671.57292,875.9895833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,1/2/2014 20:00,21.92818651,1.341002716,41671.83333,876.25
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,2/2/2014 2:15,18.44923411,1.265978342,41672.09375,876.5104167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,2/2/2014 5:00,12.15587649,1.084786279,41672.20833,876.625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,2/2/2014 6:45,11.22710306,1.050267709,41672.28125,876.6979167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,2/2/2014 13:30,6.832517129,0.834580729,41672.5625,876.9791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,2/2/2014 22:30,15.70228336,1.19596281,41672.9375,877.3541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,3/2/2014 7:30,10.39032469,1.016629119,41673.3125,877.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,9/2/2014 18:55,2.820587194,0.45033953,41679.78819,884.2048611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,10/2/2014 6:29,3.888086887,0.589735962,41680.27014,884.6868056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,10/2/2014 16:27,5.047944025,0.703114531,41680.68542,885.1020833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,11/2/2014 7:45,12.50721217,1.097160517,41681.32292,885.7395833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,19/2/2014 13:32,3.237050101,0.510149421,41689.56389,893.9805556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,19/2/2014 14:59,2.357080366,0.37237439,41689.62431,894.0409722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,19/2/2014 20:48,13.47767144,1.129614865,41689.86667,894.2833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,19/2/2014 21:29,14.69562977,1.167188202,41689.89514,894.3118056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,20/2/2014 3:29,16.72197595,1.223287594,41690.14514,894.5618056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,20/2/2014 9:29,28.26780515,1.451292089,41690.39514,894.8118056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,20/2/2014 15:59,26.7106528,1.426684502,41690.66597,895.0826389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,21/2/2014 0:59,21.24355785,1.327227254,41691.04097,895.4576389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,21/2/2014 9:59,14.67975876,1.166718919,41691.41597,895.8326389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,21/2/2014 18:59,14.16218529,1.151130272,41691.79097,896.2076389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,22/2/2014 4:29,9.198027992,0.963694727,41692.18681,896.6034722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,22/2/2014 13:29,7.043213228,0.847770837,41692.56181,896.9784722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,22/2/2014 22:59,6.551351128,0.816330877,41692.95764,897.3743056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,23/2/2014 7:59,5.779835651,0.761915489,41693.33264,897.7493056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,23/2/2014 16:59,4.55083633,0.658091216,41693.70764,898.1243056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,24/2/2014 2:29,4.14908829,0.617952676,41694.10347,898.5201389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,13/4/2014 19:30,0.43616147,-0.360352702,41742.8125,947.2291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,13/4/2014 20:45,0.266343981,-0.574557113,41742.86458,947.28125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,13/4/2014 22:00,0.139392639,-0.85576016,41742.91667,947.3333333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,14/4/2014 1:30,3.435827525,0.536031355,41743.0625,947.4791667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,14/4/2014 7:30,3.306929301,0.51942491,41743.3125,947.7291667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,14/4/2014 10:30,2.70554527,0.432254805,41743.4375,947.8541667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,14/4/2014 16:29,2.953312537,0.470309409,41743.68681,948.1034722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,15/4/2014 1:29,2.753451655,0.439877456,41744.06181,948.4784722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,15/4/2014 10:59,1.440159573,0.158410616,41744.45764,948.8743056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,15/4/2014 20:29,2.107104006,0.323685973,41744.85347,949.2701389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,16/4/2014 12:29,1.069868081,0.029330231,41745.52014,949.9368056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,13/5/2014 14:10,0.198142182,-0.703023059,41772.59028,977.0069444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2013-2014,13/6/2014 13:02,0.167470916,-0.776060605,41803.54306,1007.959722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,22/7/2014 12:38,0.214148991,-0.669283967,41842.52639,1046.943056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,26/8/2014 9:20,4.088274335,0.61154003,41877.38889,1081.805556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,29/9/2014 12:30,1.449051579,0.161083844,41911.52083,1115.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,28/10/2014 13:50,0.329340731,-0.482354555,41940.57639,1144.993056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,25/11/2014 14:00,0.298930686,-0.524429501,41968.58333,1173
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,16/12/2014 14:40,0.264219744,-0.578034733,41989.61111,1194.027778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,6/1/2015 9:32,0.397673555,-0.400473288,42010.39722,1214.813889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,6/1/2015 16:25,0.608342289,-0.215851992,42010.68403,1215.100694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,7/1/2015 8:41,3.921725336,0.593477174,42011.36181,1215.778472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,22/1/2015 9:47,41.00255924,1.612810965,42026.40764,1230.824306
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,22/1/2015 12:26,36.06576871,1.557095193,42026.51806,1230.934722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,22/1/2015 17:45,54.53768394,1.736696691,42026.73958,1231.15625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,22/1/2015 21:55,61.62822493,1.789779659,42026.91319,1231.329861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,23/1/2015 2:05,48.40378545,1.684879327,42027.08681,1231.503472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,23/1/2015 6:15,54.07449732,1.732992491,42027.26042,1231.677083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,23/1/2015 15:13,46.40556053,1.666570023,42027.63403,1232.050694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,25/1/2015 9:07,36.51084225,1.562421852,42029.37986,1233.796528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,27/1/2015 8:22,33.82245744,1.529205159,42031.34861,1235.765278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,18/2/2015 14:20,19.07465225,1.280456629,42053.59722,1258.013889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,24/3/2015 18:16,5.81364385,0.764448423,42087.76111,1292.177778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,21/4/2015 18:25,2.685417783,0.429011861,42115.76736,1320.184028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,15/5/2015 9:05,1.239216923,0.093147335,42139.37847,1343.795139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2014-2015,15/6/2015 8:45,0.090523018,-1.043240976,42170.36458,1374.78125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/8/2015 9:35,0.012556613,-1.901127495,42221.39931,1425.815972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,15/9/2015 9:50,0.062853044,-1.201673688,42262.40972,1466.826389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,13/10/2015 11:55,0.062853044,-1.201673688,42290.49653,1494.913194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,20/11/2015 12:40,0.062853044,-1.201673688,42328.52778,1532.944444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,15/12/2015 12:00,0.062853044,-1.201673688,42353.5,1557.916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/1/2016 16:03,4.025109223,0.60477767,42378.66875,1583.085417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/1/2016 22:13,2.994804005,0.476368405,42378.92569,1583.342361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/1/2016 4:23,3.331114256,0.522589529,42379.18264,1583.599306
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/1/2016 10:33,3.808882195,0.580797541,42379.43958,1583.85625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/1/2016 16:43,3.290801523,0.51730169,42379.69653,1584.113194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/1/2016 22:53,5.991215898,0.77751497,42379.95347,1584.370139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,11/1/2016 5:03,9.815301877,0.991903661,42380.21042,1584.627083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,11/1/2016 11:13,10.71285044,1.029905042,42380.46736,1584.884028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,11/1/2016 17:23,10.40219109,1.017124827,42380.72431,1585.140972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,11/1/2016 23:33,10.75086146,1.031443265,42380.98125,1585.397917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,12/1/2016 5:43,12.12978775,1.083853202,42381.23819,1585.654861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,17/1/2016 17:23,20.98247827,1.321856782,42386.72431,1591.140972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,17/1/2016 20:51,25.29707534,1.403070314,42386.86875,1591.285417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,18/1/2016 3:03,28.08973224,1.448547599,42387.12708,1591.54375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,18/1/2016 9:13,30.25453594,1.480790496,42387.38403,1591.800694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,18/1/2016 15:23,29.24460011,1.466045687,42387.64097,1592.057639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,18/1/2016 21:33,33.7638485,1.528451943,42387.89792,1592.314583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,19/1/2016 3:43,39.19803402,1.593264286,42388.15486,1592.571528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,19/1/2016 9:53,40.08917039,1.603027069,42388.41181,1592.828472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,22/1/2016 10:24,47.46910674,1.676411059,42391.43333,1595.85
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/2/2016 21:53,32.25908753,1.508652079,42405.91181,1610.328472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/2/2016 23:33,33.62029071,1.526601464,42405.98125,1610.397917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 2:33,32.32138186,1.50948992,42406.10625,1610.522917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 3:43,33.92198596,1.53048127,42406.15486,1610.571528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 4:43,36.33715411,1.560350911,42406.19653,1610.613194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 5:53,32.89350247,1.517110119,42406.24514,1610.661806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 12:03,40.72287546,1.609838436,42406.50208,1610.91875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 18:36,44.94862139,1.652716376,42406.775,1611.191667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/2/2016 23:46,39.83127886,1.60022425,42406.99028,1611.406944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/2/2016 1:46,34.63466959,1.539511049,42407.07361,1611.490278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/2/2016 7:56,44.75719494,1.65086286,42407.33056,1611.747222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/2/2016 13:46,32.70563829,1.514622629,42407.57361,1611.990278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/2/2016 17:36,30.35544432,1.482236594,42407.73333,1612.15
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/2/2016 5:56,25.42899315,1.405329165,42408.24722,1612.663889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/2/2016 12:06,22.3876071,1.350007677,42408.50417,1612.920833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/2/2016 19:23,20.62198167,1.314330396,42408.80764,1613.224306
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/2/2016 7:43,19.66919148,1.293786508,42409.32153,1613.738194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/2/2016 13:53,18.94172568,1.277419543,42409.57847,1613.995139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/2/2016 20:03,19.07187463,1.280393383,42409.83542,1614.252083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/2/2016 2:13,19.04468436,1.279773779,42410.09236,1614.509028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,10/2/2016 8:23,20.53294489,1.312451242,42410.34931,1614.765972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,12/2/2016 10:30,17.25223667,1.236845407,42412.4375,1616.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,24/2/2016 10:30,15.52374315,1.190996448,42424.4375,1628.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 4:52,11.79521475,1.071705852,42432.20278,1636.619444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 11:02,11.12744343,1.046395395,42432.45972,1636.876389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 13:02,10.65954604,1.02773871,42432.54306,1636.959722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 14:12,9.900732291,0.995667318,42432.59167,1637.008333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 15:42,9.385895075,0.972475695,42432.65417,1637.070833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,3/3/2016 21:52,26.73931773,1.427150322,42432.91111,1637.327778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,4/3/2016 4:02,30.31390284,1.481641854,42433.16806,1637.584722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,4/3/2016 20:12,23.59858367,1.372885938,42433.84167,1638.258333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/3/2016 2:22,23.28033739,1.36698927,42434.09861,1638.515278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/3/2016 8:32,26.04142974,1.415664824,42434.35556,1638.772222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/3/2016 14:42,23.85209325,1.377526498,42434.6125,1639.029167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,5/3/2016 20:52,23.31853571,1.367701275,42434.86944,1639.286111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/3/2016 3:02,17.38073674,1.240068182,42435.12639,1639.543056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/3/2016 9:12,17.90830351,1.253054446,42435.38333,1639.8
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/3/2016 15:22,13.65431344,1.135269868,42435.64028,1640.056944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,6/3/2016 19:52,13.70881892,1.13700004,42435.82778,1640.244444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/3/2016 2:02,19.67461874,1.293906325,42436.08472,1640.501389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/3/2016 8:12,14.11710012,1.149745495,42436.34167,1640.758333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,7/3/2016 18:12,9.905874034,0.995892801,42436.75833,1641.175
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/3/2016 0:22,7.896265494,0.897421742,42437.01528,1641.431944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/3/2016 6:32,7.147824428,0.854173876,42437.27222,1641.688889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/3/2016 12:42,12.25943354,1.088470404,42437.52917,1641.945833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/3/2016 18:52,9.816393706,0.991951968,42437.78611,1642.202778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/3/2016 1:02,10.55460326,1.023441913,42438.04306,1642.459722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,9/3/2016 7:12,7.857071326,0.895260696,42438.3,1642.716667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,14/3/2016 15:00,1.018324564,0.00788622,42443.625,1648.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,19/4/2016 10:30,17.15483843,1.234386632,42479.4375,1683.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,8/6/2016 10:30,0.76842656,-0.114397633,42529.4375,1733.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,16/6/2016 13:00,1.312869006,0.118221396,42537.54167,1741.958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,19/6/2016 14:12,1.218214476,0.085723756,42540.59167,1745.008333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2015-2016,19/6/2016 20:22,1.029429977,0.012596811,42540.84861,1745.265278
